steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-58.0,1,-1.0,118.0
70,70,-66.0,1,-1.0,136.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,1.0,1088.0
700,700,-580.0,1,-1.0,1280.0
800,800,-662.0,1,-1.0,1462.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2030.0,1,1.0,4530.0
3000,3000,-2432.0,1,1.0,5432.0
4000,4000,-3230.0,1,-1.0,7230.0
5000,5000,-4054.0,1,-1.0,9054.0
6000,6000,-4860.0,1,-1.0,10860.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6458.0,1,-1.0,14458.0
9000,9000,-7256.0,1,-1.0,16256.0
10000,10000,-8084.0,1,-1.0,18084.0
