steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-490.0,1,-1.0,1090.0
700,700,-574.0,1,-1.0,1274.0
800,800,-662.0,1,-1.0,1462.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2028.0,1,-1.0,4528.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-3988.0,1,-1.0,8988.0
6000,6000,-4812.0,1,-1.0,10812.0
7000,7000,-5594.0,1,-1.0,12594.0
8000,8000,-6392.0,1,1.0,14392.0
9000,9000,-7208.0,1,-1.0,16208.0
10000,10000,-8032.0,1,-1.0,18032.0
