steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-392.0,1,-1.0,892.0
600,600,-474.0,1,-1.0,1074.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3964.0,1,-1.0,8964.0
6000,6000,-4794.0,1,-1.0,10794.0
7000,7000,-5626.0,1,1.0,12626.0
8000,8000,-6440.0,1,-1.0,14440.0
9000,9000,-7246.0,1,-1.0,16246.0
10000,10000,-8052.0,1,1.0,18052.0
