steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-840.0,1,-30.0,68.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3300.0,1,-30.0,250.0
170,170,-3840.0,1,30.0,298.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11400.0,1,30.0,880.0
600,600,-13860.0,1,-30.0,1062.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18720.0,1,-30.0,1424.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23280.0,1,30.0,1776.0
1200,1200,-28140.0,1,-30.0,2138.0
1400,1400,-33000.0,1,-30.0,2500.0
1700,1700,-40260.0,1,-30.0,3042.0
2000,2000,-47160.0,1,-30.0,3572.0
2500,2500,-59220.0,1,-30.0,4474.0
3000,3000,-71700.0,1,-30.0,5390.0
4000,4000,-95700.0,1,-30.0,7190.0
5000,5000,-119040.0,1,30.0,8968.0
6000,6000,-142560.0,1,-30.0,10752.0
7000,7000,-167280.0,1,-30.0,12576.0
8000,8000,-191220.0,1,-30.0,14374.0
9000,9000,-215280.0,1,-30.0,16176.0
10000,10000,-240180.0,1,-30.0,18006.0
