steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,6.0,3,1.0,6,0.0
21,7,5.0,3,-1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,3.0,3,1.0,14,22.0
90,30,4.0,3,-1.0,17,26.0
120,40,8.0,3,1.0,24,32.0
150,50,12.0,3,1.0,31,38.0
180,60,12.0,3,-1.0,36,48.0
210,70,12.0,3,1.0,41,58.0
240,80,10.0,3,1.0,45,70.0
270,90,8.0,3,-1.0,49,82.0
300,100,4.0,3,-1.0,52,96.0
360,120,12.0,3,1.0,66,108.0
420,140,8.0,3,1.0,74,132.0
510,170,-2.0,3,-1.0,84,172.0
600,200,2.0,3,1.0,101,198.0
750,250,-2.0,3,1.0,124,252.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-16.0,3,-1.0,192,416.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,0.0,3,1.0,300,600.0
2100,700,10.0,3,1.0,355,690.0
2400,800,16.0,3,1.0,408,784.0
2700,900,26.0,3,-1.0,463,874.0
3000,1000,34.0,3,-1.0,517,966.0
3600,1200,38.0,3,-1.0,619,1162.0
4200,1400,58.0,3,-1.0,729,1342.0
5100,1700,70.0,3,1.0,885,1630.0
6000,2000,70.0,3,1.0,1035,1930.0
7500,2500,72.0,3,1.0,1286,2428.0
9000,3000,78.0,3,-1.0,1539,2922.0
12000,4000,26.0,3,-1.0,2013,3974.0
15000,5000,-2.0,3,-1.0,2499,5002.0
18000,6000,-28.0,3,-1.0,2986,6028.0
21000,7000,-32.0,3,1.0,3484,7032.0
24000,8000,-44.0,3,-1.0,3978,8044.0
27000,9000,-60.0,3,1.0,4470,9060.0
30000,10000,-56.0,3,1.0,4972,10056.0
