steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-10.0,3,1.0,20,60.0
180,60,-8.0,3,1.0,26,68.0
210,70,-2.0,3,1.0,34,72.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-10.0,3,1.0,40,100.0
300,100,-4.0,3,1.0,48,104.0
360,120,-10.0,3,1.0,55,130.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-10.0,3,1.0,95,210.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-16.0,3,-1.0,292,616.0
2100,700,-24.0,3,1.0,338,724.0
2400,800,-40.0,3,-1.0,380,840.0
2700,900,-44.0,3,-1.0,428,944.0
3000,1000,-42.0,3,1.0,479,1042.0
3600,1200,-56.0,3,-1.0,572,1256.0
4200,1400,-42.0,3,-1.0,679,1442.0
5100,1700,-10.0,3,1.0,845,1710.0
6000,2000,-18.0,3,1.0,991,2018.0
7500,2500,-12.0,3,1.0,1244,2512.0
9000,3000,34.0,3,1.0,1517,2966.0
12000,4000,48.0,3,-1.0,2024,3952.0
15000,5000,58.0,3,1.0,2529,4942.0
18000,6000,14.0,3,1.0,3007,5986.0
21000,7000,56.0,3,1.0,3528,6944.0
24000,8000,42.0,3,1.0,4021,7958.0
27000,9000,12.0,3,1.0,4506,8988.0
30000,10000,48.0,3,1.0,5024,9952.0
