steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,1.0,3,-1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-4.0,3,-1.0,23,54.0
180,60,2.0,3,-1.0,31,58.0
210,70,2.0,3,1.0,36,68.0
240,80,6.0,3,-1.0,43,74.0
270,90,8.0,3,-1.0,49,82.0
300,100,8.0,3,1.0,54,92.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,-1.0,74,132.0
510,170,8.0,3,1.0,89,162.0
600,200,2.0,3,-1.0,101,198.0
750,250,-6.0,3,1.0,122,256.0
900,300,-8.0,3,1.0,146,308.0
1200,400,0.0,3,1.0,200,400.0
1500,500,-16.0,3,1.0,242,516.0
1800,600,-26.0,3,-1.0,287,626.0
2100,700,-38.0,3,-1.0,331,738.0
2400,800,-38.0,3,1.0,381,838.0
2700,900,-26.0,3,1.0,437,926.0
3000,1000,-34.0,3,1.0,483,1034.0
3600,1200,-28.0,3,1.0,586,1228.0
4200,1400,-48.0,3,-1.0,676,1448.0
5100,1700,-64.0,3,-1.0,818,1764.0
6000,2000,-66.0,3,1.0,967,2066.0
7500,2500,-62.0,3,-1.0,1219,2562.0
9000,3000,-50.0,3,1.0,1475,3050.0
12000,4000,-28.0,3,-1.0,1986,4028.0
15000,5000,-10.0,3,1.0,2495,5010.0
18000,6000,-40.0,3,1.0,2980,6040.0
21000,7000,-40.0,3,-1.0,3480,7040.0
24000,8000,-60.0,3,1.0,3970,8060.0
27000,9000,-34.0,3,1.0,4483,9034.0
30000,10000,-26.0,3,1.0,4987,10026.0
