steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-720.0,1,-30.0,54.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7500.0,1,-30.0,550.0
400,400,-10140.0,1,-30.0,738.0
500,500,-12420.0,1,-30.0,914.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-23700.0,1,-30.0,1790.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33420.0,1,-30.0,2514.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-59760.0,1,-30.0,4492.0
3000,3000,-71760.0,1,-30.0,5392.0
4000,4000,-95880.0,1,-30.0,7196.0
5000,5000,-118440.0,1,-30.0,8948.0
6000,6000,-142800.0,1,-30.0,10760.0
7000,7000,-166200.0,1,30.0,12540.0
8000,8000,-191400.0,1,-30.0,14380.0
9000,9000,-215640.0,1,-30.0,16188.0
10000,10000,-240420.0,1,-30.0,18014.0
