steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.1
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.5,100,1.1
2500,25,25.6,100,1.0
3000,30,30.6,100,1.0
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.800000000000004,100,1.0
7000,70,70.80000000000001,100,1.0
8000,80,80.9,100,1.1
9000,90,91.0,100,1.0
10000,100,101.29999999999998,100,1.0
12000,120,121.39999999999998,100,1.0
14000,140,141.99999999999994,100,1.1
17000,170,172.7999999999999,100,1.0
20000,200,203.39999999999986,100,1.0
25000,250,254.2999999999998,100,1.0
30000,300,305.2,100,1.0
40000,400,407.60000000000053,100,1.1
50000,500,508.8000000000008,100,1.0
60000,600,610.1000000000012,100,1.0
70000,700,712.6000000000017,100,1.0
80000,800,815.0000000000023,100,1.0
90000,900,917.1000000000028,100,1.0
100000,1000,1018.400000000003,100,1.0
