steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-308.0,1,-1.0,708.0
500,500,-390.0,1,-1.0,890.0
600,600,-472.0,1,1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3214.0,1,-1.0,7214.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4762.0,1,1.0,10762.0
7000,7000,-5564.0,1,-1.0,12564.0
8000,8000,-6346.0,1,-1.0,14346.0
9000,9000,-7134.0,1,-1.0,16134.0
10000,10000,-7954.0,1,-1.0,17954.0
