steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,0.0,15,1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,-2.0,15,-1.0,2,8.0
105,7,-3.0,15,-1.0,2,10.0
120,8,-4.0,15,-1.0,2,12.0
135,9,-5.0,15,-1.0,2,14.0
150,10,-6.0,15,-1.0,2,16.0
180,12,-4.0,15,1.0,4,16.0
210,14,-4.0,15,1.0,5,18.0
255,17,-5.0,15,-1.0,6,22.0
300,20,-4.0,15,-1.0,8,24.0
375,25,-3.0,15,-1.0,11,28.0
450,30,-8.0,15,-1.0,11,38.0
600,40,-6.0,15,-1.0,17,46.0
750,50,-8.0,15,-1.0,21,58.0
900,60,-2.0,15,-1.0,29,62.0
1050,70,0.0,15,-1.0,35,70.0
1200,80,0.0,15,-1.0,40,80.0
1350,90,6.0,15,1.0,48,84.0
1500,100,8.0,15,1.0,54,92.0
1800,120,10.0,15,1.0,65,110.0
2100,140,12.0,15,-1.0,76,128.0
2550,170,16.0,15,-1.0,93,154.0
3000,200,6.0,15,-1.0,103,194.0
3750,250,-2.0,15,-1.0,124,252.0
4500,300,0.0,15,1.0,150,300.0
6000,400,-8.0,15,-1.0,196,408.0
7500,500,-12.0,15,-1.0,244,512.0
9000,600,-20.0,15,-1.0,290,620.0
10500,700,-8.0,15,1.0,346,708.0
12000,800,0.0,15,1.0,400,800.0
13500,900,-4.0,15,1.0,448,904.0
15000,1000,-22.0,15,-1.0,489,1022.0
18000,1200,-32.0,15,1.0,584,1232.0
21000,1400,-18.0,15,-1.0,691,1418.0
25500,1700,8.0,15,1.0,854,1692.0
30000,2000,-8.0,15,-1.0,996,2008.0
37500,2500,-32.0,15,1.0,1234,2532.0
45000,3000,-24.0,15,1.0,1488,3024.0
60000,4000,-34.0,15,1.0,1983,4034.0
75000,5000,-20.0,15,1.0,2490,5020.0
90000,6000,-14.0,15,1.0,2993,6014.0
105000,7000,-8.0,15,1.0,3496,7008.0
120000,8000,-60.0,15,-1.0,3970,8060.0
135000,9000,-42.0,15,-1.0,4479,9042.0
150000,10000,-92.0,15,-1.0,4954,10092.0
