steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1260.0,1,30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6060.0,1,30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9840.0,1,30.0,728.0
500,500,-12360.0,1,30.0,912.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17340.0,1,-30.0,1278.0
800,800,-19740.0,1,-30.0,1458.0
900,900,-22020.0,1,-30.0,1634.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29220.0,1,-30.0,2174.0
1400,1400,-33900.0,1,-30.0,2530.0
1700,1700,-40560.0,1,-30.0,3052.0
2000,2000,-47340.0,1,-30.0,3578.0
2500,2500,-58740.0,1,-30.0,4458.0
3000,3000,-70800.0,1,-30.0,5360.0
4000,4000,-94860.0,1,-30.0,7162.0
5000,5000,-118680.0,1,-30.0,8956.0
6000,6000,-142320.0,1,-30.0,10744.0
7000,7000,-165960.0,1,-30.0,12532.0
8000,8000,-190140.0,1,-30.0,14338.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-237780.0,1,-30.0,17926.0
