steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-392.0,1,-1.0,892.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2432.0,1,1.0,5432.0
4000,4000,-3224.0,1,-1.0,7224.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4856.0,1,-1.0,10856.0
7000,7000,-5672.0,1,1.0,12672.0
8000,8000,-6488.0,1,-1.0,14488.0
9000,9000,-7306.0,1,-1.0,16306.0
10000,10000,-8098.0,1,-1.0,18098.0
