steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.01800000000000001,1,0.001,48.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10800000000000008,1,0.001,248.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5600000000000004,1,0.001,1260.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-1.0000000000000007,1,-0.001,2200.0
1400,1400,-1.159999999999983,1,-0.001,2560.0
1700,1700,-1.413999999999955,1,-0.001,3114.0
2000,2000,-1.649999999999929,1,-0.001,3650.0
2500,2500,-2.053999999999885,1,-0.001,4554.0
3000,3000,-2.4739999999998386,1,0.001,5474.0
4000,4000,-3.295999999999748,1,-0.001,7296.0
5000,5000,-4.1079999999997066,1,-0.001,9108.0
6000,6000,-4.915999999999976,1,-0.001,10916.0
7000,7000,-5.742000000000252,1,-0.001,12742.0
8000,8000,-6.536000000000517,1,-0.001,14536.0
9000,9000,-7.274000000000764,1,-0.001,16274.0
10000,10000,-8.078000000000962,1,-0.001,18078.0
