steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-3000.0,1,1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-106000.0,1,1000.0,246.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-488000.0,1,1000.0,1088.0
700,700,-580000.0,1,-1000.0,1280.0
800,800,-666000.0,1,-1000.0,1466.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-824000.0,1,-1000.0,1824.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1118000.0,1,-1000.0,2518.0
1700,1700,-1346000.0,1,-1000.0,3046.0
2000,2000,-1588000.0,1,-1000.0,3588.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2394000.0,1,-1000.0,5394.0
4000,4000,-3208000.0,1,-1000.0,7208.0
5000,5000,-4012000.0,1,-1000.0,9012.0
6000,6000,-4814000.0,1,-1000.0,10814.0
7000,7000,-5590000.0,1,-1000.0,12590.0
8000,8000,-6400000.0,1,-1000.0,14400.0
9000,9000,-7238000.0,1,-1000.0,16238.0
10000,10000,-8020000.0,1,-1000.0,18020.0
