steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1320000000000001,1,0.001,302.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2440000000000002,1,0.001,544.0
400,400,-0.32400000000000023,1,0.001,724.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5720000000000004,1,-0.001,1272.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8220000000000006,1,-0.001,1822.0
1200,1200,-0.9800000000000008,1,0.001,2180.0
1400,1400,-1.133999999999986,1,-0.001,2534.0
1700,1700,-1.3799999999999588,1,0.001,3080.0
2000,2000,-1.6179999999999326,1,0.001,3618.0
2500,2500,-2.015999999999889,1,-0.001,4516.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.239999999999754,1,-0.001,7240.0
5000,5000,-4.0359999999996825,1,-0.001,9036.0
6000,6000,-4.851999999999955,1,-0.001,10852.0
7000,7000,-5.6620000000002255,1,-0.001,12662.0
8000,8000,-6.452000000000489,1,-0.001,14452.0
9000,9000,-7.268000000000762,1,-0.001,16268.0
10000,10000,-8.060000000000972,1,-0.001,18060.0
