steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.27,1,0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.0800000000000007,1,-0.03,96.0
70,70,-1.260000000000001,1,-0.03,112.0
80,80,-1.440000000000001,1,0.03,128.0
90,90,-1.7400000000000013,1,-0.03,148.0
100,100,-2.0400000000000014,1,-0.03,168.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.840000000000012,1,0.03,528.0
400,400,-9.119999999999997,1,-0.03,704.0
500,500,-11.519999999999946,1,-0.03,884.0
600,600,-13.739999999999899,1,-0.03,1058.0
700,700,-16.25999999999986,1,-0.03,1242.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.800000000000335,1,-0.03,2160.0
1400,1400,-32.82000000000048,1,-0.03,2494.0
1700,1700,-39.54000000000074,1,-0.03,3018.0
2000,2000,-46.74000000000101,1,-0.03,3558.0
2500,2500,-58.86000000000147,1,0.03,4462.0
3000,3000,-70.80000000000192,1,-0.03,5360.0
4000,4000,-93.90000000000279,1,-0.03,7130.0
5000,5000,-117.06000000000367,1,-0.03,8902.0
6000,6000,-140.10000000000454,1,-0.03,10670.0
7000,7000,-163.50000000000543,1,-0.03,12450.0
8000,8000,-188.28000000000637,1,0.03,14276.0
9000,9000,-212.28000000000728,1,-0.03,16076.0
10000,10000,-236.8200000000082,1,-0.03,17894.0
