steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-3.0,101,-1.0,0,6.0
404,4,-4.0,101,-1.0,0,8.0
505,5,-3.0,101,1.0,1,8.0
606,6,-2.0,101,1.0,2,8.0
707,7,-3.0,101,-1.0,2,10.0
808,8,-4.0,101,-1.0,2,12.0
909,9,-5.0,101,-1.0,2,14.0
1010,10,-6.0,101,-1.0,2,16.0
1212,12,-6.0,101,1.0,3,18.0
1414,14,-8.0,101,-1.0,3,22.0
1717,17,-7.0,101,1.0,5,24.0
2020,20,-8.0,101,1.0,6,28.0
2525,25,-11.0,101,1.0,7,36.0
3030,30,-10.0,101,1.0,10,40.0
4040,40,-8.0,101,1.0,16,48.0
5050,50,-2.0,101,1.0,24,52.0
6060,60,2.0,101,-1.0,31,58.0
7070,70,4.0,101,-1.0,37,66.0
8080,80,2.0,101,-1.0,41,78.0
9090,90,4.0,101,-1.0,47,86.0
10100,100,2.0,101,1.0,51,98.0
12120,120,2.0,101,-1.0,61,118.0
14140,140,0.0,101,-1.0,70,140.0
17170,170,2.0,101,-1.0,86,168.0
20200,200,2.0,101,-1.0,101,198.0
25250,250,6.0,101,1.0,128,244.0
30300,300,2.0,101,1.0,151,298.0
40400,400,4.0,101,1.0,202,396.0
50500,500,10.0,101,-1.0,255,490.0
60600,600,8.0,101,1.0,304,592.0
70700,700,-12.0,101,-1.0,344,712.0
80800,800,-10.0,101,-1.0,395,810.0
90900,900,-10.0,101,-1.0,445,910.0
101000,1000,-10.0,101,1.0,495,1010.0
121200,1200,-16.0,101,-1.0,592,1216.0
141400,1400,4.0,101,-1.0,702,1396.0
171700,1700,6.0,101,1.0,853,1694.0
202000,2000,30.0,101,1.0,1015,1970.0
252500,2500,18.0,101,1.0,1259,2482.0
303000,3000,8.0,101,1.0,1504,2992.0
404000,4000,48.0,101,1.0,2024,3952.0
505000,5000,70.0,101,-1.0,2535,4930.0
606000,6000,44.0,101,-1.0,3022,5956.0
707000,7000,24.0,101,-1.0,3512,6976.0
808000,8000,16.0,101,-1.0,4008,7984.0
909000,9000,6.0,101,1.0,4503,8994.0
1010000,10000,58.0,101,-1.0,5029,9942.0
