steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-254.0,1,-1.0,554.0
400,400,-340.0,1,-1.0,740.0
500,500,-420.0,1,-1.0,920.0
600,600,-504.0,1,-1.0,1104.0
700,700,-588.0,1,-1.0,1288.0
800,800,-672.0,1,-1.0,1472.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3204.0,1,-1.0,7204.0
5000,5000,-4032.0,1,1.0,9032.0
6000,6000,-4822.0,1,-1.0,10822.0
7000,7000,-5598.0,1,-1.0,12598.0
8000,8000,-6372.0,1,-1.0,14372.0
9000,9000,-7178.0,1,-1.0,16178.0
10000,10000,-7976.0,1,-1.0,17976.0
