steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-118.0,1,1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-420.0,1,-1.0,920.0
600,600,-500.0,1,-1.0,1100.0
700,700,-584.0,1,-1.0,1284.0
800,800,-654.0,1,-1.0,1454.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2426.0,1,1.0,5426.0
4000,4000,-3234.0,1,-1.0,7234.0
5000,5000,-4038.0,1,-1.0,9038.0
6000,6000,-4854.0,1,-1.0,10854.0
7000,7000,-5652.0,1,-1.0,12652.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7178.0,1,-1.0,16178.0
10000,10000,-7978.0,1,-1.0,17978.0
