steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8000000000000014,1,0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.579999999999998,1,0.03,186.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.039999999999997,1,0.03,368.0
250,250,-6.000000000000005,1,0.03,450.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.879999999999875,1,-0.03,1096.0
700,700,-17.63999999999991,1,-0.03,1288.0
800,800,-19.98,1,-0.03,1466.0
900,900,-22.200000000000085,1,-0.03,1640.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-33.60000000000051,1,-0.03,2520.0
1700,1700,-41.40000000000081,1,-0.03,3080.0
2000,2000,-48.84000000000109,1,-0.03,3628.0
2500,2500,-60.72000000000154,1,-0.03,4524.0
3000,3000,-72.48000000000198,1,-0.03,5416.0
4000,4000,-96.12000000000288,1,-0.03,7204.0
5000,5000,-120.30000000000379,1,-0.03,9010.0
6000,6000,-144.90000000000472,1,-0.03,10830.0
7000,7000,-169.56000000000566,1,-0.03,12652.0
8000,8000,-193.08000000000655,1,-0.03,14436.0
9000,9000,-217.26000000000747,1,-0.03,16242.0
10000,10000,-241.14000000000837,1,-0.03,18038.0
