steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,2.0,3,-1.0,16,28.0
120,40,4.0,3,-1.0,22,36.0
150,50,2.0,3,1.0,26,48.0
180,60,-2.0,3,1.0,29,62.0
210,70,2.0,3,-1.0,36,68.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-12.0,3,1.0,54,132.0
420,140,-12.0,3,1.0,64,152.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-10.0,3,-1.0,95,210.0
750,250,2.0,3,-1.0,126,248.0
900,300,4.0,3,-1.0,152,296.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,10.0,3,1.0,305,590.0
2100,700,10.0,3,-1.0,355,690.0
2400,800,6.0,3,1.0,403,794.0
2700,900,2.0,3,-1.0,451,898.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,2.0,3,1.0,601,1198.0
4200,1400,18.0,3,1.0,709,1382.0
5100,1700,4.0,3,1.0,852,1696.0
6000,2000,34.0,3,-1.0,1017,1966.0
7500,2500,42.0,3,1.0,1271,2458.0
9000,3000,60.0,3,1.0,1530,2940.0
12000,4000,38.0,3,-1.0,2019,3962.0
15000,5000,14.0,3,-1.0,2507,4986.0
18000,6000,-36.0,3,1.0,2982,6036.0
21000,7000,-38.0,3,-1.0,3481,7038.0
24000,8000,-28.0,3,-1.0,3986,8028.0
27000,9000,-44.0,3,1.0,4478,9044.0
30000,10000,-82.0,3,1.0,4959,10082.0
