steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-416.0,1,-1.0,916.0
600,600,-488.0,1,1.0,1088.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-806.0,1,1.0,1806.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2396.0,1,-1.0,5396.0
4000,4000,-3178.0,1,-1.0,7178.0
5000,5000,-3970.0,1,-1.0,8970.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5542.0,1,-1.0,12542.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7152.0,1,-1.0,16152.0
10000,10000,-7956.0,1,-1.0,17956.0
