steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2100.0,1,30.0,150.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2580.0,1,-30.0,186.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,30.0,356.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12600.0,1,-30.0,920.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17400.0,1,-30.0,1280.0
800,800,-19980.0,1,-30.0,1466.0
900,900,-22500.0,1,-30.0,1650.0
1000,1000,-24840.0,1,-30.0,1828.0
1200,1200,-29760.0,1,-30.0,2192.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41460.0,1,-30.0,3082.0
2000,2000,-48660.0,1,-30.0,3622.0
2500,2500,-60420.0,1,-30.0,4514.0
3000,3000,-72480.0,1,-30.0,5416.0
4000,4000,-96180.0,1,-30.0,7206.0
5000,5000,-119880.0,1,-30.0,8996.0
6000,6000,-143100.0,1,30.0,10770.0
7000,7000,-167400.0,1,-30.0,12580.0
8000,8000,-190620.0,1,-30.0,14354.0
9000,9000,-214020.0,1,30.0,16134.0
10000,10000,-237600.0,1,-30.0,17920.0
