steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,8.0,20,4.0,4.0
60,3,8.0,20,0.0,6.0
80,4,14.0,20,6.0,8.0
100,5,12.0,20,-2.0,8.0
120,6,6.0,20,-6.0,10.0
140,7,6.0,20,0.0,10.0
160,8,4.0,20,-2.0,10.0
180,9,-2.0,20,-6.0,12.0
200,10,-8.0,20,-6.0,14.0
240,12,2.0,20,0.0,16.0
280,14,2.0,20,-4.0,18.0
340,17,-10.0,20,-4.0,24.0
400,20,-16.0,20,-6.0,28.0
500,25,-18.0,20,-4.0,30.0
600,30,-40.0,20,-2.0,38.0
800,40,-38.0,20,2.0,50.0
1000,50,-44.0,20,6.0,58.0
1200,60,-28.0,20,4.0,64.0
1400,70,8.0,20,6.0,74.0
1600,80,2.0,20,-2.0,86.0
1800,90,-34.0,20,-12.0,100.0
2000,100,-46.0,20,0.0,108.0
2400,120,-34.0,20,2.0,116.0
2800,140,-8.0,20,-6.0,140.0
3400,170,50.0,20,6.0,164.0
4000,200,26.0,20,-2.0,188.0
5000,250,42.0,20,-6.0,244.0
6000,300,8.0,20,0.0,284.0
8000,400,96.0,20,8.0,386.0
10000,500,108.0,20,4.0,478.0
12000,600,92.0,20,-4.0,570.0
14000,700,114.0,20,-2.0,672.0
16000,800,104.0,20,-2.0,776.0
18000,900,110.0,20,2.0,882.0
20000,1000,134.0,20,-10.0,968.0
24000,1200,226.0,20,4.0,1160.0
28000,1400,326.0,20,6.0,1384.0
34000,1700,200.0,20,-2.0,1680.0
40000,2000,16.0,20,2.0,1962.0
50000,2500,-90.0,20,0.0,2452.0
60000,3000,-20.0,20,2.0,2952.0
80000,4000,34.0,20,0.0,3954.0
100000,5000,10.0,20,2.0,4968.0
120000,6000,18.0,20,0.0,5990.0
140000,7000,94.0,20,-8.0,7074.0
160000,8000,248.0,20,0.0,8046.0
180000,9000,216.0,20,-2.0,8962.0
200000,10000,-74.0,20,-2.0,9946.0
