steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-14.0,3,-1.0,8,44.0
120,40,-16.0,3,1.0,12,56.0
150,50,-16.0,3,-1.0,17,66.0
180,60,-14.0,3,1.0,23,74.0
210,70,-20.0,3,-1.0,25,90.0
240,80,-18.0,3,1.0,31,98.0
270,90,-18.0,3,1.0,36,108.0
300,100,-16.0,3,-1.0,42,116.0
360,120,-16.0,3,-1.0,52,136.0
420,140,-12.0,3,1.0,64,152.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-16.0,3,-1.0,92,216.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,30.0,3,-1.0,315,570.0
2100,700,36.0,3,1.0,368,664.0
2400,800,32.0,3,1.0,416,768.0
2700,900,30.0,3,1.0,465,870.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,10.0,3,-1.0,705,1390.0
5100,1700,2.0,3,1.0,851,1698.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,84.0,3,1.0,1292,2416.0
9000,3000,66.0,3,-1.0,1533,2934.0
12000,4000,66.0,3,1.0,2033,3934.0
15000,5000,56.0,3,-1.0,2528,4944.0
18000,6000,74.0,3,-1.0,3037,5926.0
21000,7000,122.0,3,1.0,3561,6878.0
24000,8000,114.0,3,1.0,4057,7886.0
27000,9000,108.0,3,-1.0,4554,8892.0
30000,10000,90.0,3,1.0,5045,9910.0
