steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,-6.0,3,1.0,17,46.0
150,50,-8.0,3,1.0,21,58.0
180,60,-6.0,3,1.0,27,66.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-4.0,3,1.0,38,84.0
270,90,-4.0,3,1.0,43,94.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-8.0,3,1.0,66,148.0
510,170,-8.0,3,1.0,81,178.0
600,200,-6.0,3,-1.0,97,206.0
750,250,-14.0,3,1.0,118,264.0
900,300,-22.0,3,-1.0,139,322.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,2.0,3,1.0,251,498.0
1800,600,6.0,3,1.0,303,594.0
2100,700,2.0,3,-1.0,351,698.0
2400,800,-8.0,3,1.0,396,808.0
2700,900,-20.0,3,1.0,440,920.0
3000,1000,-40.0,3,-1.0,480,1040.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-32.0,3,1.0,684,1432.0
5100,1700,-34.0,3,1.0,833,1734.0
6000,2000,-6.0,3,1.0,997,2006.0
7500,2500,-30.0,3,1.0,1235,2530.0
9000,3000,-64.0,3,-1.0,1468,3064.0
12000,4000,-92.0,3,1.0,1954,4092.0
15000,5000,-170.0,3,1.0,2415,5170.0
18000,6000,-216.0,3,-1.0,2892,6216.0
21000,7000,-270.0,3,1.0,3365,7270.0
24000,8000,-268.0,3,1.0,3866,8268.0
27000,9000,-220.0,3,1.0,4390,9220.0
30000,10000,-282.0,3,-1.0,4859,10282.0
