steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,1.0,5,24.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,1.0,8,34.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-10.0,3,1.0,20,60.0
180,60,-14.0,3,-1.0,23,74.0
210,70,-12.0,3,-1.0,29,82.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-6.0,3,1.0,42,96.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-12.0,3,1.0,54,132.0
420,140,-10.0,3,1.0,65,150.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-8.0,3,1.0,121,258.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,2.0,3,1.0,351,698.0
2400,800,22.0,3,1.0,411,778.0
2700,900,18.0,3,1.0,459,882.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,26.0,3,1.0,613,1174.0
4200,1400,30.0,3,1.0,715,1370.0
5100,1700,44.0,3,-1.0,872,1656.0
6000,2000,80.0,3,-1.0,1040,1920.0
7500,2500,64.0,3,-1.0,1282,2436.0
9000,3000,78.0,3,-1.0,1539,2922.0
12000,4000,110.0,3,-1.0,2055,3890.0
15000,5000,108.0,3,1.0,2554,4892.0
18000,6000,164.0,3,1.0,3082,5836.0
21000,7000,120.0,3,-1.0,3560,6880.0
24000,8000,154.0,3,-1.0,4077,7846.0
27000,9000,200.0,3,-1.0,4600,8800.0
30000,10000,210.0,3,1.0,5105,9790.0
