steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.1,100,1.1
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.1,100,1.0
3000,30,30.400000000000006,100,1.1
4000,40,40.50000000000001,100,1.0
5000,50,50.60000000000001,100,1.1
6000,60,60.60000000000001,100,1.0
7000,70,70.80000000000001,100,1.0
8000,80,81.1,100,1.0
9000,90,91.19999999999999,100,1.0
10000,100,101.49999999999997,100,1.0
12000,120,121.69999999999996,100,1.0
14000,140,141.89999999999995,100,1.0
17000,170,172.49999999999991,100,1.0
20000,200,203.19999999999987,100,1.0
25000,250,253.69999999999985,100,1.0
30000,300,304.70000000000005,100,1.0
40000,400,407.7000000000007,100,1.0
50000,500,509.50000000000114,100,1.0
60000,600,611.2000000000015,100,1.0
70000,700,713.500000000002,100,1.0
80000,800,815.2000000000024,100,1.0
90000,900,918.4000000000032,100,1.0
100000,1000,1020.3000000000036,100,1.1
