steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-210.0,1,-1.0,460.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-964.0,1,1.0,2164.0
1400,1400,-1132.0,1,1.0,2532.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2046.0,1,1.0,4546.0
3000,3000,-2446.0,1,-1.0,5446.0
4000,4000,-3196.0,1,-1.0,7196.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4816.0,1,-1.0,10816.0
7000,7000,-5668.0,1,-1.0,12668.0
8000,8000,-6444.0,1,-1.0,14444.0
9000,9000,-7244.0,1,-1.0,16244.0
10000,10000,-8070.0,1,-1.0,18070.0
