steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,5.0,3,-1.0,11,12.0
60,20,4.0,3,1.0,12,16.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,-1.0,21,38.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,-1.0,38,84.0
270,90,0.0,3,1.0,45,90.0
300,100,-2.0,3,-1.0,49,102.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-6.0,3,-1.0,67,146.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-4.0,3,-1.0,98,204.0
750,250,0.0,3,1.0,125,250.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-10.0,3,1.0,245,510.0
1800,600,-16.0,3,1.0,292,616.0
2100,700,-16.0,3,1.0,342,716.0
2400,800,-16.0,3,-1.0,392,816.0
2700,900,-24.0,3,-1.0,438,924.0
3000,1000,-18.0,3,1.0,491,1018.0
3600,1200,-6.0,3,1.0,597,1206.0
4200,1400,4.0,3,-1.0,702,1396.0
5100,1700,2.0,3,-1.0,851,1698.0
6000,2000,-12.0,3,-1.0,994,2012.0
7500,2500,-10.0,3,1.0,1245,2510.0
9000,3000,-40.0,3,1.0,1480,3040.0
12000,4000,-30.0,3,1.0,1985,4030.0
15000,5000,-18.0,3,-1.0,2491,5018.0
18000,6000,-16.0,3,-1.0,2992,6016.0
21000,7000,-12.0,3,1.0,3494,7012.0
24000,8000,22.0,3,1.0,4011,7978.0
27000,9000,28.0,3,-1.0,4514,8972.0
30000,10000,44.0,3,1.0,5022,9956.0
