steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-100.0,1,-1.0,240.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,-1.0,720.0
500,500,-394.0,1,1.0,894.0
600,600,-468.0,1,-1.0,1068.0
700,700,-542.0,1,-1.0,1242.0
800,800,-626.0,1,-1.0,1426.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3166.0,1,-1.0,7166.0
5000,5000,-3944.0,1,-1.0,8944.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6336.0,1,-1.0,14336.0
9000,9000,-7144.0,1,1.0,16144.0
10000,10000,-7970.0,1,-1.0,17970.0
