steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4740.0,1,-30.0,358.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14100.0,1,-30.0,1070.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23760.0,1,-30.0,1792.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-48960.0,1,-30.0,3632.0
2500,2500,-60300.0,1,-30.0,4510.0
3000,3000,-72060.0,1,-30.0,5402.0
4000,4000,-96000.0,1,-30.0,7200.0
5000,5000,-119820.0,1,-30.0,8994.0
6000,6000,-142980.0,1,-30.0,10766.0
7000,7000,-166860.0,1,30.0,12562.0
8000,8000,-190680.0,1,30.0,14356.0
9000,9000,-214800.0,1,-30.0,16160.0
10000,10000,-239340.0,1,-30.0,17978.0
