steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.004,1,0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.04400000000000003,1,0.001,104.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10400000000000008,1,-0.001,244.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,0.001,356.0
250,250,-0.19400000000000014,1,0.001,444.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3100000000000002,1,-0.001,710.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.46600000000000036,1,-0.001,1066.0
700,700,-0.5480000000000004,1,-0.001,1248.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1259999999999868,1,-0.001,2526.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6259999999999317,1,-0.001,3626.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.425999999999844,1,-0.001,5426.0
4000,4000,-3.2199999999997564,1,0.001,7220.0
5000,5000,-4.02799999999968,1,-0.001,9028.0
6000,6000,-4.839999999999951,1,0.001,10840.0
7000,7000,-5.682000000000232,1,-0.001,12682.0
8000,8000,-6.462000000000493,1,-0.001,14462.0
9000,9000,-7.280000000000766,1,-0.001,16280.0
10000,10000,-8.08200000000096,1,-0.001,18082.0
