steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,1000.0,160.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-166000.0,1,1000.0,366.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-314000.0,1,-1000.0,714.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-964000.0,1,-1000.0,2164.0
1400,1400,-1130000.0,1,1000.0,2530.0
1700,1700,-1362000.0,1,-1000.0,3062.0
2000,2000,-1622000.0,1,-1000.0,3622.0
2500,2500,-2020000.0,1,-1000.0,4520.0
3000,3000,-2418000.0,1,-1000.0,5418.0
4000,4000,-3216000.0,1,-1000.0,7216.0
5000,5000,-4010000.0,1,-1000.0,9010.0
6000,6000,-4814000.0,1,-1000.0,10814.0
7000,7000,-5604000.0,1,1000.0,12604.0
8000,8000,-6400000.0,1,-1000.0,14400.0
9000,9000,-7188000.0,1,-1000.0,16188.0
10000,10000,-7960000.0,1,-1000.0,17960.0
