steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-232.0,1,-1.0,532.0
400,400,-296.0,1,-1.0,696.0
500,500,-370.0,1,-1.0,870.0
600,600,-446.0,1,-1.0,1046.0
700,700,-526.0,1,1.0,1226.0
800,800,-618.0,1,-1.0,1418.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-762.0,1,-1.0,1762.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3146.0,1,-1.0,7146.0
5000,5000,-3966.0,1,-1.0,8966.0
6000,6000,-4760.0,1,-1.0,10760.0
7000,7000,-5546.0,1,-1.0,12546.0
8000,8000,-6358.0,1,-1.0,14358.0
9000,9000,-7184.0,1,-1.0,16184.0
10000,10000,-7970.0,1,-1.0,17970.0
