steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1500.0,1,-30.0,120.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3060.0,1,-30.0,242.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4500.0,1,-30.0,350.0
250,250,-5640.0,1,-30.0,438.0
300,300,-6780.0,1,-30.0,526.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11220.0,1,-30.0,874.0
600,600,-13500.0,1,-30.0,1050.0
700,700,-15900.0,1,-30.0,1230.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21060.0,1,-30.0,1602.0
1000,1000,-23220.0,1,-30.0,1774.0
1200,1200,-27840.0,1,-30.0,2128.0
1400,1400,-32880.0,1,-30.0,2496.0
1700,1700,-39780.0,1,-30.0,3026.0
2000,2000,-46500.0,1,-30.0,3550.0
2500,2500,-58080.0,1,-30.0,4436.0
3000,3000,-69660.0,1,-30.0,5322.0
4000,4000,-94020.0,1,-30.0,7134.0
5000,5000,-117120.0,1,-30.0,8904.0
6000,6000,-140820.0,1,-30.0,10694.0
7000,7000,-164100.0,1,-30.0,12470.0
8000,8000,-188220.0,1,-30.0,14274.0
9000,9000,-211800.0,1,-30.0,16060.0
10000,10000,-235560.0,1,-30.0,17852.0
