steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,-1.0,536.0
400,400,-308.0,1,-1.0,708.0
500,500,-394.0,1,-1.0,894.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,1.0,1452.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1986.0,1,1.0,4486.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3174.0,1,-1.0,7174.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4782.0,1,-1.0,10782.0
7000,7000,-5598.0,1,-1.0,12598.0
8000,8000,-6394.0,1,-1.0,14394.0
9000,9000,-7180.0,1,-1.0,16180.0
10000,10000,-7962.0,1,1.0,17962.0
