steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-194.0,1,-1.0,444.0
300,300,-232.0,1,1.0,532.0
400,400,-324.0,1,1.0,724.0
500,500,-394.0,1,-1.0,894.0
600,600,-474.0,1,-1.0,1074.0
700,700,-562.0,1,-1.0,1262.0
800,800,-636.0,1,-1.0,1436.0
900,900,-712.0,1,1.0,1612.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1104.0,1,1.0,2504.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1572.0,1,1.0,3572.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-3996.0,1,-1.0,8996.0
6000,6000,-4816.0,1,-1.0,10816.0
7000,7000,-5598.0,1,-1.0,12598.0
8000,8000,-6416.0,1,-1.0,14416.0
9000,9000,-7214.0,1,-1.0,16214.0
10000,10000,-8050.0,1,-1.0,18050.0
