steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,-1.0,18,24.0
120,40,4.0,3,-1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,-1.0,37,66.0
240,80,6.0,3,1.0,43,74.0
270,90,4.0,3,1.0,47,86.0
300,100,2.0,3,1.0,51,98.0
360,120,2.0,3,-1.0,61,118.0
420,140,-6.0,3,-1.0,67,146.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,0.0,3,1.0,200,400.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,4.0,3,-1.0,302,596.0
2100,700,-6.0,3,-1.0,347,706.0
2400,800,2.0,3,1.0,401,798.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,-4.0,3,1.0,498,1004.0
3600,1200,-18.0,3,1.0,591,1218.0
4200,1400,-36.0,3,1.0,682,1436.0
5100,1700,-62.0,3,1.0,819,1762.0
6000,2000,-48.0,3,1.0,976,2048.0
7500,2500,-50.0,3,1.0,1225,2550.0
9000,3000,-46.0,3,1.0,1477,3046.0
12000,4000,-52.0,3,1.0,1974,4052.0
15000,5000,-26.0,3,-1.0,2487,5026.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-48.0,3,1.0,3476,7048.0
24000,8000,-78.0,3,1.0,3961,8078.0
27000,9000,-98.0,3,1.0,4451,9098.0
30000,10000,-98.0,3,-1.0,4951,10098.0
