steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-24.0,1,-1.0,64.0
50,50,-30.0,1,-1.0,80.0
60,60,-38.0,1,-1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-50.0,1,1.0,130.0
90,90,-58.0,1,-1.0,148.0
100,100,-64.0,1,-1.0,164.0
120,120,-76.0,1,-1.0,196.0
140,140,-94.0,1,-1.0,234.0
170,170,-122.0,1,-1.0,292.0
200,200,-148.0,1,-1.0,348.0
250,250,-192.0,1,-1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,1.0,1068.0
700,700,-548.0,1,-1.0,1248.0
800,800,-620.0,1,-1.0,1420.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1572.0,1,1.0,3572.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3148.0,1,-1.0,7148.0
5000,5000,-3952.0,1,1.0,8952.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5556.0,1,-1.0,12556.0
8000,8000,-6370.0,1,-1.0,14370.0
9000,9000,-7126.0,1,1.0,16126.0
10000,10000,-7914.0,1,-1.0,17914.0
