steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,1.0,728.0
500,500,-402.0,1,1.0,902.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-642.0,1,-1.0,1442.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,1.0,2516.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3212.0,1,-1.0,7212.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4836.0,1,-1.0,10836.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7226.0,1,-1.0,16226.0
10000,10000,-8014.0,1,-1.0,18014.0
