steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,1.0,7,-1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,0.0,7,-1.0,5,10.0
84,12,0.0,7,-1.0,6,12.0
98,14,0.0,7,1.0,7,14.0
119,17,1.0,7,1.0,9,16.0
140,20,2.0,7,1.0,11,18.0
175,25,1.0,7,-1.0,13,24.0
210,30,4.0,7,1.0,17,26.0
280,40,2.0,7,-1.0,21,38.0
350,50,0.0,7,1.0,25,50.0
420,60,-2.0,7,1.0,29,62.0
490,70,-4.0,7,1.0,33,74.0
560,80,-8.0,7,1.0,36,88.0
630,90,-10.0,7,-1.0,40,100.0
700,100,-10.0,7,-1.0,45,110.0
840,120,-14.0,7,1.0,53,134.0
980,140,-8.0,7,1.0,66,148.0
1190,170,2.0,7,1.0,86,168.0
1400,200,8.0,7,-1.0,104,192.0
1750,250,6.0,7,-1.0,128,244.0
2100,300,6.0,7,1.0,153,294.0
2800,400,10.0,7,1.0,205,390.0
3500,500,26.0,7,-1.0,263,474.0
4200,600,14.0,7,-1.0,307,586.0
4900,700,14.0,7,1.0,357,686.0
5600,800,18.0,7,1.0,409,782.0
6300,900,16.0,7,-1.0,458,884.0
7000,1000,16.0,7,1.0,508,984.0
8400,1200,8.0,7,1.0,604,1192.0
9800,1400,-2.0,7,1.0,699,1402.0
11900,1700,10.0,7,-1.0,855,1690.0
14000,2000,-4.0,7,-1.0,998,2004.0
17500,2500,-12.0,7,1.0,1244,2512.0
21000,3000,16.0,7,-1.0,1508,2984.0
28000,4000,12.0,7,1.0,2006,3988.0
35000,5000,44.0,7,1.0,2522,4956.0
42000,6000,50.0,7,1.0,3025,5950.0
49000,7000,18.0,7,1.0,3509,6982.0
56000,8000,24.0,7,-1.0,4012,7976.0
63000,9000,-4.0,7,1.0,4498,9004.0
70000,10000,12.0,7,1.0,5006,9988.0
