steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-324.0,1,-1.0,724.0
500,500,-412.0,1,1.0,912.0
600,600,-502.0,1,-1.0,1102.0
700,700,-582.0,1,-1.0,1282.0
800,800,-664.0,1,-1.0,1464.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3214.0,1,-1.0,7214.0
5000,5000,-4020.0,1,-1.0,9020.0
6000,6000,-4826.0,1,-1.0,10826.0
7000,7000,-5620.0,1,-1.0,12620.0
8000,8000,-6382.0,1,-1.0,14382.0
9000,9000,-7186.0,1,-1.0,16186.0
10000,10000,-7996.0,1,-1.0,17996.0
