steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,1.0,370.0
250,250,-216.0,1,-1.0,466.0
300,300,-260.0,1,-1.0,560.0
400,400,-340.0,1,-1.0,740.0
500,500,-424.0,1,-1.0,924.0
600,600,-508.0,1,-1.0,1108.0
700,700,-588.0,1,-1.0,1288.0
800,800,-670.0,1,-1.0,1470.0
900,900,-756.0,1,-1.0,1656.0
1000,1000,-846.0,1,-1.0,1846.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2058.0,1,-1.0,4558.0
3000,3000,-2452.0,1,-1.0,5452.0
4000,4000,-3232.0,1,-1.0,7232.0
5000,5000,-4004.0,1,-1.0,9004.0
6000,6000,-4810.0,1,-1.0,10810.0
7000,7000,-5632.0,1,-1.0,12632.0
8000,8000,-6400.0,1,1.0,14400.0
9000,9000,-7206.0,1,1.0,16206.0
10000,10000,-8010.0,1,-1.0,18010.0
