steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,1.0,358.0
250,250,-196.0,1,1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-320.0,1,-1.0,720.0
500,500,-392.0,1,-1.0,892.0
600,600,-468.0,1,-1.0,1068.0
700,700,-548.0,1,-1.0,1248.0
800,800,-632.0,1,-1.0,1432.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-2008.0,1,1.0,4508.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3986.0,1,-1.0,8986.0
6000,6000,-4752.0,1,-1.0,10752.0
7000,7000,-5528.0,1,1.0,12528.0
8000,8000,-6294.0,1,-1.0,14294.0
9000,9000,-7098.0,1,-1.0,16098.0
10000,10000,-7912.0,1,-1.0,17912.0
