steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,1.0,294.0
200,200,-150.0,1,-1.0,350.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-386.0,1,1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-634.0,1,-1.0,1434.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1104.0,1,1.0,2504.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3212.0,1,-1.0,7212.0
5000,5000,-4040.0,1,-1.0,9040.0
6000,6000,-4816.0,1,-1.0,10816.0
7000,7000,-5640.0,1,-1.0,12640.0
8000,8000,-6436.0,1,-1.0,14436.0
9000,9000,-7234.0,1,-1.0,16234.0
10000,10000,-7996.0,1,-1.0,17996.0
