steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-320.0,1,-1.0,720.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1116.0,1,1.0,2516.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3940.0,1,1.0,8940.0
6000,6000,-4742.0,1,-1.0,10742.0
7000,7000,-5542.0,1,-1.0,12542.0
8000,8000,-6390.0,1,-1.0,14390.0
9000,9000,-7180.0,1,-1.0,16180.0
10000,10000,-7966.0,1,-1.0,17966.0
