steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-154000.0,1,1000.0,354.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-418000.0,1,-1000.0,918.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-652000.0,1,-1000.0,1452.0
900,900,-740000.0,1,-1000.0,1640.0
1000,1000,-828000.0,1,-1000.0,1828.0
1200,1200,-992000.0,1,-1000.0,2192.0
1400,1400,-1158000.0,1,-1000.0,2558.0
1700,1700,-1398000.0,1,-1000.0,3098.0
2000,2000,-1638000.0,1,-1000.0,3638.0
2500,2500,-2046000.0,1,-1000.0,4546.0
3000,3000,-2466000.0,1,-1000.0,5466.0
4000,4000,-3264000.0,1,-1000.0,7264.0
5000,5000,-4058000.0,1,-1000.0,9058.0
6000,6000,-4866000.0,1,1000.0,10866.0
7000,7000,-5672000.0,1,-1000.0,12672.0
8000,8000,-6474000.0,1,-1000.0,14474.0
9000,9000,-7276000.0,1,-1000.0,16276.0
10000,10000,-8050000.0,1,-1000.0,18050.0
