steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-96.0,1,1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-246.0,1,1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,-1.0,1264.0
800,800,-656.0,1,-1.0,1456.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1404.0,1,-1.0,3104.0
2000,2000,-1664.0,1,-1.0,3664.0
2500,2500,-2070.0,1,-1.0,4570.0
3000,3000,-2486.0,1,-1.0,5486.0
4000,4000,-3288.0,1,-1.0,7288.0
5000,5000,-4078.0,1,1.0,9078.0
6000,6000,-4874.0,1,-1.0,10874.0
7000,7000,-5692.0,1,-1.0,12692.0
8000,8000,-6482.0,1,-1.0,14482.0
9000,9000,-7284.0,1,-1.0,16284.0
10000,10000,-8106.0,1,-1.0,18106.0
