steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.4,100,1.1
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.1
6000,60,61.00000000000001,100,1.1
7000,70,71.1,100,1.0
8000,80,81.19999999999999,100,1.1
9000,90,91.79999999999995,100,1.0
10000,100,102.09999999999994,100,1.0
12000,120,122.59999999999991,100,1.1
14000,140,143.29999999999987,100,1.0
17000,170,174.09999999999982,100,1.0
20000,200,205.09999999999977,100,1.0
25000,250,256.6999999999997,100,1.1
30000,300,307.69999999999993,100,1.1
40000,400,409.50000000000034,100,1.0
50000,500,511.70000000000084,100,1.1
60000,600,613.8000000000013,100,1.0
70000,700,716.2000000000019,100,1.1
80000,800,818.6000000000024,100,1.0
90000,900,920.9000000000029,100,1.0
100000,1000,1023.1000000000034,100,1.0
