steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,-1.0,15,30.0
120,40,-6.0,3,1.0,17,46.0
150,50,-6.0,3,1.0,22,56.0
180,60,-6.0,3,1.0,27,66.0
210,70,-6.0,3,1.0,32,76.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-6.0,3,1.0,47,106.0
360,120,-6.0,3,1.0,57,126.0
420,140,-8.0,3,1.0,66,148.0
510,170,-16.0,3,-1.0,77,186.0
600,200,-18.0,3,1.0,91,218.0
750,250,-26.0,3,1.0,112,276.0
900,300,-40.0,3,1.0,130,340.0
1200,400,-54.0,3,-1.0,173,454.0
1500,500,-54.0,3,-1.0,223,554.0
1800,600,-60.0,3,-1.0,270,660.0
2100,700,-60.0,3,-1.0,320,760.0
2400,800,-60.0,3,1.0,370,860.0
2700,900,-58.0,3,1.0,421,958.0
3000,1000,-58.0,3,-1.0,471,1058.0
3600,1200,-50.0,3,1.0,575,1250.0
4200,1400,-48.0,3,-1.0,676,1448.0
5100,1700,-62.0,3,-1.0,819,1762.0
6000,2000,-70.0,3,-1.0,965,2070.0
7500,2500,-74.0,3,1.0,1213,2574.0
9000,3000,-70.0,3,1.0,1465,3070.0
12000,4000,-92.0,3,1.0,1954,4092.0
15000,5000,-90.0,3,-1.0,2455,5090.0
18000,6000,-148.0,3,1.0,2926,6148.0
21000,7000,-164.0,3,-1.0,3418,7164.0
24000,8000,-136.0,3,-1.0,3932,8136.0
27000,9000,-156.0,3,1.0,4422,9156.0
30000,10000,-158.0,3,-1.0,4921,10158.0
