steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-714000.0,1,-1000.0,1614.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-980000.0,1,1000.0,2180.0
1400,1400,-1140000.0,1,-1000.0,2540.0
1700,1700,-1396000.0,1,1000.0,3096.0
2000,2000,-1650000.0,1,-1000.0,3650.0
2500,2500,-2044000.0,1,-1000.0,4544.0
3000,3000,-2430000.0,1,-1000.0,5430.0
4000,4000,-3210000.0,1,-1000.0,7210.0
5000,5000,-3994000.0,1,-1000.0,8994.0
6000,6000,-4790000.0,1,-1000.0,10790.0
7000,7000,-5626000.0,1,-1000.0,12626.0
8000,8000,-6442000.0,1,-1000.0,14442.0
9000,9000,-7218000.0,1,-1000.0,16218.0
10000,10000,-8000000.0,1,1000.0,18000.0
