steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-14.0,3,-1.0,23,74.0
210,70,-10.0,3,1.0,30,80.0
240,80,-6.0,3,1.0,37,86.0
270,90,-2.0,3,1.0,44,92.0
300,100,-2.0,3,1.0,49,102.0
360,120,-4.0,3,-1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,0.0,3,1.0,85,170.0
600,200,0.0,3,-1.0,100,200.0
750,250,-22.0,3,-1.0,114,272.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,0.0,3,1.0,200,400.0
1500,500,18.0,3,1.0,259,482.0
1800,600,2.0,3,1.0,301,598.0
2100,700,22.0,3,-1.0,361,678.0
2400,800,24.0,3,1.0,412,776.0
2700,900,26.0,3,-1.0,463,874.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,18.0,3,-1.0,609,1182.0
4200,1400,12.0,3,1.0,706,1388.0
5100,1700,-2.0,3,1.0,849,1702.0
6000,2000,-8.0,3,1.0,996,2008.0
7500,2500,4.0,3,-1.0,1252,2496.0
9000,3000,-2.0,3,-1.0,1499,3002.0
12000,4000,36.0,3,-1.0,2018,3964.0
15000,5000,2.0,3,-1.0,2501,4998.0
18000,6000,64.0,3,1.0,3032,5936.0
21000,7000,28.0,3,-1.0,3514,6972.0
24000,8000,20.0,3,-1.0,4010,7980.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,50.0,3,-1.0,5025,9950.0
