steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-562.0,1,-1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3184.0,1,-1.0,7184.0
5000,5000,-3914.0,1,-1.0,8914.0
6000,6000,-4702.0,1,-1.0,10702.0
7000,7000,-5510.0,1,-1.0,12510.0
8000,8000,-6300.0,1,-1.0,14300.0
9000,9000,-7090.0,1,-1.0,16090.0
10000,10000,-7894.0,1,-1.0,17894.0
