steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.900000000000006,100,1.0
4000,40,41.10000000000001,100,1.0
5000,50,51.20000000000001,100,1.0
6000,60,61.500000000000014,100,1.0
7000,70,71.7,100,1.0
8000,80,81.89999999999999,100,1.0
9000,90,92.59999999999995,100,1.1
10000,100,102.99999999999993,100,1.0
12000,120,123.4999999999999,100,1.0
14000,140,143.89999999999986,100,1.0
17000,170,174.29999999999984,100,1.0
20000,200,205.29999999999978,100,1.1
25000,250,257.1999999999997,100,1.0
30000,300,309.3000000000002,100,1.1
40000,400,411.9000000000008,100,1.0
50000,500,515.3000000000015,100,1.0
60000,600,618.0000000000022,100,1.0
70000,700,720.0000000000026,100,1.0
80000,800,822.3000000000031,100,1.0
90000,900,924.7000000000037,100,1.0
100000,1000,1027.100000000004,100,1.0
