steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-422.0,1,-1.0,922.0
600,600,-496.0,1,-1.0,1096.0
700,700,-550.0,1,1.0,1250.0
800,800,-638.0,1,-1.0,1438.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-954.0,1,1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1346.0,1,1.0,3046.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3204.0,1,1.0,7204.0
5000,5000,-3986.0,1,-1.0,8986.0
6000,6000,-4812.0,1,-1.0,10812.0
7000,7000,-5624.0,1,-1.0,12624.0
8000,8000,-6420.0,1,-1.0,14420.0
9000,9000,-7206.0,1,-1.0,16206.0
10000,10000,-8018.0,1,1.0,18018.0
