steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.1
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.69999999999999,100,1.1
8000,80,82.09999999999997,100,1.1
9000,90,92.19999999999996,100,1.0
10000,100,102.49999999999994,100,1.0
12000,120,122.79999999999993,100,1.0
14000,140,143.1999999999999,100,1.0
17000,170,173.69999999999987,100,1.0
20000,200,204.49999999999983,100,1.0
25000,250,255.69999999999976,100,1.1
30000,300,306.09999999999985,100,1.0
40000,400,408.70000000000044,100,1.0
50000,500,510.6000000000009,100,1.0
60000,600,613.9000000000016,100,1.1
70000,700,716.6000000000022,100,1.0
80000,800,818.7000000000027,100,1.0
90000,900,921.3000000000033,100,1.0
100000,1000,1024.3000000000038,100,1.0
