steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.479999999999992,1,0.03,256.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.099999999999998,1,-0.03,370.0
250,250,-6.300000000000008,1,0.03,460.0
300,300,-7.440000000000017,1,0.03,548.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.77999999999992,1,0.03,926.0
600,600,-15.59999999999986,1,-0.03,1120.0
700,700,-18.11999999999993,1,-0.03,1304.0
800,800,-20.22000000000001,1,0.03,1474.0
900,900,-22.560000000000098,1,-0.03,1652.0
1000,1000,-24.840000000000185,1,-0.03,1828.0
1200,1200,-29.640000000000366,1,-0.03,2188.0
1400,1400,-34.80000000000056,1,-0.03,2560.0
1700,1700,-41.76000000000082,1,-0.03,3092.0
2000,2000,-48.180000000001066,1,-0.03,3606.0
2500,2500,-61.02000000000155,1,-0.03,4534.0
3000,3000,-73.56000000000202,1,0.03,5452.0
4000,4000,-97.74000000000294,1,-0.03,7258.0
5000,5000,-122.34000000000387,1,0.03,9078.0
6000,6000,-147.48000000000482,1,-0.03,10916.0
7000,7000,-171.72000000000574,1,-0.03,12724.0
8000,8000,-195.48000000000664,1,-0.03,14516.0
9000,9000,-219.18000000000754,1,-0.03,16306.0
10000,10000,-242.2200000000084,1,0.03,18074.0
