steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-4000.0,1,1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-254000.0,1,-1000.0,554.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-822000.0,1,-1000.0,1822.0
1200,1200,-984000.0,1,-1000.0,2184.0
1400,1400,-1152000.0,1,-1000.0,2552.0
1700,1700,-1410000.0,1,-1000.0,3110.0
2000,2000,-1646000.0,1,-1000.0,3646.0
2500,2500,-2052000.0,1,-1000.0,4552.0
3000,3000,-2476000.0,1,-1000.0,5476.0
4000,4000,-3274000.0,1,-1000.0,7274.0
5000,5000,-4008000.0,1,-1000.0,9008.0
6000,6000,-4832000.0,1,-1000.0,10832.0
7000,7000,-5596000.0,1,-1000.0,12596.0
8000,8000,-6408000.0,1,-1000.0,14408.0
9000,9000,-7206000.0,1,-1000.0,16206.0
10000,10000,-8008000.0,1,-1000.0,18008.0
