steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,1.0,136.0
90,90,-60.0,1,-1.0,150.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,1.0,206.0
140,140,-96.0,1,-1.0,236.0
170,170,-122.0,1,-1.0,292.0
200,200,-146.0,1,-1.0,346.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,-1.0,716.0
500,500,-388.0,1,-1.0,888.0
600,600,-466.0,1,1.0,1066.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-936.0,1,1.0,2136.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-3058.0,1,-1.0,7058.0
5000,5000,-3758.0,1,-1.0,8758.0
6000,6000,-4430.0,1,1.0,10430.0
7000,7000,-5082.0,1,-1.0,12082.0
8000,8000,-5754.0,1,-1.0,13754.0
9000,9000,-6344.0,1,-1.0,15344.0
10000,10000,-6942.0,1,-1.0,16942.0
