steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-2.0,3,1.0,14,32.0
120,40,4.0,3,1.0,22,36.0
150,50,6.0,3,1.0,28,44.0
180,60,10.0,3,1.0,35,50.0
210,70,12.0,3,-1.0,41,58.0
240,80,12.0,3,1.0,46,68.0
270,90,10.0,3,-1.0,50,80.0
300,100,10.0,3,-1.0,55,90.0
360,120,8.0,3,1.0,64,112.0
420,140,10.0,3,-1.0,75,130.0
510,170,12.0,3,-1.0,91,158.0
600,200,14.0,3,1.0,107,186.0
750,250,22.0,3,-1.0,136,228.0
900,300,26.0,3,-1.0,163,274.0
1200,400,62.0,3,1.0,231,338.0
1500,500,86.0,3,-1.0,293,414.0
1800,600,112.0,3,-1.0,356,488.0
2100,700,132.0,3,1.0,416,568.0
2400,800,148.0,3,1.0,474,652.0
2700,900,182.0,3,1.0,541,718.0
3000,1000,218.0,3,1.0,609,782.0
3600,1200,298.0,3,-1.0,749,902.0
4200,1400,378.0,3,1.0,889,1022.0
5100,1700,508.0,3,1.0,1104,1192.0
6000,2000,634.0,3,-1.0,1317,1366.0
7500,2500,858.0,3,-1.0,1679,1642.0
9000,3000,1094.0,3,1.0,2047,1906.0
12000,4000,1616.0,3,1.0,2808,2384.0
15000,5000,2204.0,3,1.0,3602,2796.0
18000,6000,2818.0,3,1.0,4409,3182.0
21000,7000,3482.0,3,1.0,5241,3518.0
24000,8000,4180.0,3,1.0,6090,3820.0
27000,9000,4954.0,3,1.0,6977,4046.0
30000,10000,5762.0,3,1.0,7881,4238.0
