steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-32.0,1,1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-224.0,1,1.0,524.0
400,400,-304.0,1,-1.0,704.0
500,500,-392.0,1,-1.0,892.0
600,600,-466.0,1,1.0,1066.0
700,700,-552.0,1,-1.0,1252.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,1.0,1604.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1974.0,1,1.0,4474.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3062.0,1,-1.0,7062.0
5000,5000,-3804.0,1,-1.0,8804.0
6000,6000,-4476.0,1,-1.0,10476.0
7000,7000,-5170.0,1,-1.0,12170.0
8000,8000,-5834.0,1,-1.0,13834.0
9000,9000,-6464.0,1,-1.0,15464.0
10000,10000,-7076.0,1,-1.0,17076.0
