steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0006000000000000001,1,0.0006000000000000001,0.3999999999999999
2,2,0.0015,1,0.0009000000000000001,0.4999999999999999
3,3,0.0016,1,0.0001,1.4
4,4,0.0026,1,0.001,1.4
5,5,0.0028,1,0.0002,2.2
6,6,0.0035,1,0.0007000000000000001,2.5
7,7,0.004200000000000001,1,0.0007000000000000001,2.8
8,8,0.0045000000000000005,1,0.00030000000000000003,3.5
9,9,0.005000000000000001,1,0.0005,4.0
10,10,0.005900000000000001,1,0.0009000000000000001,4.1
12,12,0.0068000000000000005,1,0.0,5.199999999999999
14,14,0.007,1,0.0,6.999999999999999
17,17,0.0076,1,0.0,9.399999999999999
20,20,0.008400000000000001,1,0.0005,11.6
25,25,0.011200000000000003,1,0.0005,13.8
30,30,0.013500000000000002,1,0.0009000000000000001,16.500000000000004
40,40,0.018,1,0.0002,22.000000000000004
50,50,0.024200000000000003,1,0.0005,25.800000000000008
60,60,0.0292,1,0.0005,30.800000000000008
70,70,0.035,1,0.0,35.00000000000001
80,80,0.03970000000000002,1,0.0008,40.30000000000001
90,90,0.04530000000000003,1,0.0006000000000000001,44.70000000000002
100,100,0.051000000000000045,1,0.00030000000000000003,49.00000000000002
120,120,0.06030000000000004,1,0.00030000000000000003,59.70000000000003
140,140,0.07220000000000006,1,0.0006000000000000001,67.80000000000004
170,170,0.08830000000000006,1,0.0001,81.70000000000007
200,200,0.10550000000000008,1,0.0008,94.50000000000007
250,250,0.13740000000000008,1,0.0009000000000000001,112.60000000000008
300,300,0.17380000000000018,1,0.0009000000000000001,126.20000000000005
400,400,0.24910000000000038,1,0.0006000000000000001,150.90000000000003
500,500,0.32900000000000085,1,0.0008,170.99999999999983
600,600,0.4132000000000016,1,0.0009000000000000001,186.79999999999947
700,700,0.5027000000000025,1,0.001,197.29999999999907
800,800,0.5922000000000033,1,0.0009000000000000001,207.79999999999885
900,900,0.6841000000000039,1,0.0009000000000000001,215.8999999999986
1000,1000,0.7804000000000043,1,0.0007000000000000001,219.5999999999985
1200,1200,0.9786000000000047,1,0.001,221.3999999999984
1400,1400,1.178399999999985,1,0.001,221.5999999999984
1700,1700,1.477899999999952,1,0.001,222.0999999999984
2000,2000,1.776899999999919,1,0.001,223.0999999999984
2500,2500,2.2767999999998643,1,0.001,223.1999999999984
3000,3000,2.7766999999998094,1,0.001,223.2999999999984
4000,4000,3.7766999999996993,1,0.001,223.2999999999984
5000,5000,4.775899999999933,1,0.001,224.09999999999837
6000,6000,5.775200000000266,1,0.001,224.79999999999836
7000,7000,6.7752000000006,1,0.001,224.79999999999836
8000,8000,7.775200000000934,1,0.001,224.79999999999836
9000,9000,8.775200000000579,1,0.001,224.79999999999836
10000,10000,9.775200000000025,1,0.001,224.79999999999836
